latitude,longitude,depth,mag,cluster
28.4815,87.4058,10.0,5.1,3
28.405,87.3079,10.0,5.0,3
36.6115,70.9206,184.038,4.2,4
28.6622,87.4427,10.0,4.5,3
37.3438,71.714,119.595,4.3,4
37.3933,74.5952,10.0,4.3,0
28.3706,87.1412,10.0,4.3,3
37.0674,74.7057,10.0,4.5,0
35.0222,97.4719,10.0,4.4,3
28.3591,87.3545,10.0,4.3,3
28.5908,87.2468,10.0,4.4,3
28.4769,87.3601,10.0,4.4,3
32.6731,88.3629,10.0,4.4,3
34.8624,97.4916,10.0,4.2,3
28.5177,87.2838,10.0,4.2,3
34.773,97.4322,10.0,4.2,3
28.1006,87.2618,10.0,4.2,3
34.8006,97.4685,10.0,5.5,3
28.9617,87.4953,10.0,4.2,3
28.4359,87.3648,10.0,5.0,3
28.3995,87.2967,10.0,4.2,3
28.7108,87.3437,10.0,4.5,3
28.6137,87.2674,10.0,4.3,3
28.5578,87.335,10.0,4.3,3
28.5993,87.2148,10.0,4.6,3
28.2839,87.2233,10.0,4.2,3
28.5853,87.4505,10.0,4.4,3
28.1006,99.8279,10.0,4.4,1
28.8918,87.5814,10.0,4.6,3
28.6419,87.2925,10.0,4.2,3
28.9296,87.5006,10.0,4.2,3
28.6558,87.3207,10.0,4.5,3
28.908,87.4268,10.0,4.4,3
29.0441,87.3622,10.0,4.4,3
28.7212,87.2266,10.0,4.3,3
28.8938,87.2163,10.0,4.4,3
29.0157,87.5058,10.0,4.2,3
28.6698,87.2342,10.0,4.2,3
28.5677,87.3881,10.0,4.4,3
28.4666,87.2878,10.0,4.2,3
28.3017,87.1134,10.0,4.5,3
28.6661,87.2813,10.0,4.3,3
33.4365,87.154,10.975,4.9,3
28.7346,87.2482,10.0,4.2,3
28.7477,87.3101,10.0,4.5,3
28.779,87.3465,10.0,4.6,3
28.3885,87.2633,10.0,4.9,3
28.7969,87.2321,10.0,5.0,3
28.7174,87.4436,10.0,4.2,3
28.8053,87.608,10.0,4.9,3
28.4845,87.4575,10.0,5.0,3
28.7964,87.2367,10.0,4.3,3
28.7219,87.4767,10.0,4.2,3
28.5147,87.1381,10.0,4.5,3
28.5411,87.4266,10.0,4.6,3
28.3398,87.1798,10.0,4.7,3
28.5282,87.356,10.0,5.2,3
28.4421,87.4659,10.0,5.2,3
28.8057,87.1343,10.0,5.2,3
28.7537,87.1968,10.0,5.4,3
28.6036,87.3781,10.0,7.1,3
28.9374,87.2187,10.0,4.2,3
33.4298,87.0306,10.0,5.2,3
26.7009,96.9229,10.0,4.5,1
36.7099,68.001,10.0,4.5,0
37.1794,71.1925,104.477,4.2,4
37.3177,71.9936,155.682,4.2,4
35.8958,70.5573,96.809,4.2,0
38.3074,78.192,10.0,4.4,0
24.9577,95.5118,154.635,5.0,1
36.6157,68.2313,21.545,4.2,0
36.198,70.6585,114.0,4.2,4
28.2962,87.0514,10.0,4.2,3
31.1844,66.6548,10.0,4.7,2
34.5055,74.1714,64.259,4.3,0
36.3072,70.7893,102.823,4.3,4
38.3058,72.977,113.421,4.4,4
36.4503,70.3895,209.319,4.3,4
36.6824,71.0996,211.514,4.2,4
19.5557,95.0613,85.383,4.9,1
37.2564,71.2961,101.027,4.5,4
39.0267,70.8752,10.0,4.5,0
33.979,60.3844,10.0,4.3,2
29.4923,81.6099,10.0,5.0,3
29.7956,92.1173,10.008,4.3,3
23.6675,94.0488,69.573,4.4,1
28.5833,84.1037,10.0,4.3,3
34.2703,78.7475,10.0,4.4,0
33.7135,92.9499,10.0,4.3,3
39.7131,77.1382,10.0,4.4,0
29.831,81.3883,20.081,4.4,3
25.6193,90.5843,10.0,4.3,1
37.6941,72.0999,142.384,4.3,4
32.1325,69.8635,10.0,4.3,2
39.0244,72.3786,10.0,4.2,0
36.5525,70.9959,116.881,4.3,4
34.1485,87.2915,10.0,4.3,3
38.3126,72.9403,10.0,4.3,0
25.9364,96.5936,10.0,4.4,1
32.5276,93.6651,10.0,4.2,3
22.5954,93.8612,55.118,4.4,1
23.5806,94.6445,107.502,4.6,1
36.7617,70.9195,83.199,4.7,0
33.5308,81.9295,10.0,4.5,3
36.6023,70.9069,201.552,4.2,4
29.4107,94.8752,37.112,4.5,3
29.8141,92.1448,9.08,4.4,3
17.5247,60.1904,10.0,4.5,2
32.8339,73.7141,10.0,5.2,0
38.5154,72.8604,3.64,4.5,0
18.4471,80.3296,10.0,5.0,1
18.4347,95.1919,80.697,4.6,1
36.6297,71.2277,227.574,4.9,4
25.3723,94.8209,105.396,4.3,1
37.3462,71.5418,117.595,4.6,4
24.6737,93.5219,57.065,4.3,1
24.848,96.1065,10.0,4.9,1
30.4238,69.9749,10.0,4.2,2
37.734,75.6835,120.495,4.4,4
25.0441,92.7769,59.18,4.2,1
39.3572,71.8331,9.151,4.9,0
36.4922,70.495,194.49,4.2,4
29.8586,92.0847,7.624,4.3,3
36.5206,71.1713,102.844,4.3,4
16.3891,95.7591,10.795,4.2,1
16.3747,95.7308,11.221,4.2,1
39.9403,69.9459,10.0,4.3,0
39.5795,75.0263,10.0,4.4,0
29.8092,92.13,10.0,4.5,3
29.8909,92.1777,10.0,4.7,3
37.2211,68.8368,10.0,4.5,0
35.9951,77.0783,10.0,4.2,0
37.0996,71.2466,99.394,4.5,0
36.6597,71.0365,203.964,4.3,4
34.629,82.9375,10.0,4.4,3
36.5338,70.8358,182.221,4.2,4
36.5366,70.8309,222.409,4.9,4
36.5137,71.1648,231.72,5.0,4
29.695,92.3151,10.0,4.5,3
29.6823,92.1177,10.0,4.5,3
27.4254,88.33,10.0,4.4,3
36.5418,70.2064,213.154,4.2,4
29.9853,92.5472,10.0,4.4,3
29.8708,92.1054,10.0,4.5,3
37.9559,72.702,119.214,4.4,4
34.0592,69.7254,10.0,4.2,0
38.8688,68.6941,10.0,4.3,0
29.9237,92.2999,10.0,4.7,3
29.8366,92.1951,10.0,4.7,3
38.4471,70.5118,10.0,4.6,0
38.4037,70.6042,10.0,4.7,0
38.7763,70.3034,10.0,4.6,0
38.4134,70.4408,10.0,4.7,0
36.6323,71.0675,200.54,4.2,4
36.6878,70.1353,213.093,4.2,4
17.3662,92.9035,10.0,4.3,1
29.877,92.1517,10.0,4.4,3
33.8593,86.4464,10.0,4.7,3
36.2464,70.588,120.222,4.8,4
38.0336,73.1173,71.582,4.4,0
29.8941,92.2654,10.0,4.2,3
29.8874,92.3502,10.0,4.3,3
28.325,67.0162,10.0,4.3,2
38.2418,74.1476,131.267,4.5,4
27.8841,94.0163,10.0,4.7,3
38.803,91.6619,10.0,4.5,3
36.661,70.5877,196.754,4.2,4
32.6684,90.3563,10.0,4.2,3
38.1521,74.0639,160.971,4.5,4
38.7786,72.4845,10.0,4.6,0
38.9444,72.5777,10.0,4.5,0
36.532,71.0171,179.972,4.2,4
36.5224,70.5681,205.0,5.9,4
36.4652,71.3354,103.992,4.2,4
39.8853,78.6109,10.0,4.4,0
24.9915,97.7297,10.0,4.4,1
26.7107,92.2692,10.0,4.4,1
36.5139,70.1807,222.155,4.4,4
22.9505,95.9411,10.0,5.0,1
37.4794,72.251,190.08,4.5,4
36.4755,70.4127,201.544,4.3,4
23.1298,94.309,46.447,4.5,1
30.5673,84.194,10.0,4.3,3
22.24,93.7892,56.663,4.4,1
21.9573,94.4502,103.351,4.3,1
24.4783,94.5004,111.078,4.4,1
21.343,77.2016,10.0,4.4,2
37.2249,71.781,216.177,4.4,4
36.5254,70.7954,191.617,4.4,4
37.9261,70.0246,42.839,4.3,0
28.5906,66.002,10.0,4.2,2
33.8731,71.043,10.0,4.5,0
38.5114,70.4718,23.399,4.5,0
37.3336,71.6747,10.0,4.2,0
37.7739,70.0824,10.0,4.5,0
38.0574,73.2204,10.0,4.5,0
39.2085,71.3715,10.0,4.2,0
25.9261,92.5119,10.0,4.3,1
32.4949,70.2205,10.0,4.2,2
21.124,94.9956,128.814,4.5,1
38.7349,70.5183,23.3,4.3,0
20.7407,89.4934,10.0,4.2,1
36.1129,70.8054,112.973,4.5,4
37.6465,71.5822,33.27,4.2,0
37.6714,71.6384,35.0,4.3,0
37.6278,71.6613,35.0,4.4,0
37.6528,71.6627,47.628,4.8,0
36.5439,70.3336,204.456,4.2,4
29.9563,82.1893,13.48,4.4,3
31.4862,86.5483,37.678,4.9,3
33.6447,85.2829,10.0,4.5,3
33.8365,82.1939,10.0,4.6,3
31.7568,85.3393,10.0,4.4,3
31.2637,70.5845,31.0,5.1,2
36.2788,70.0187,131.945,4.2,4
36.025,70.5111,102.986,4.4,4
37.3809,72.2122,210.427,4.4,4
27.1115,89.2749,10.0,4.3,3
36.2154,71.0548,139.424,4.2,4
36.0025,70.3122,119.226,4.6,4
34.5774,83.8259,10.0,4.4,3
38.3232,70.0235,10.0,4.2,0
36.0527,70.4973,127.127,4.3,4
36.0023,70.8217,97.883,4.2,0
34.4717,98.6792,10.0,4.2,3
36.4464,71.0013,126.439,4.2,4
37.5816,72.2879,190.024,4.2,4
36.5209,71.2507,221.698,5.2,4
20.7336,94.8703,113.698,4.4,1
37.7046,71.6425,50.297,4.9,0
37.5172,72.1043,194.086,4.2,4
36.6594,71.1113,211.232,4.2,4
39.7386,71.3316,7.471,4.4,0
38.1998,72.5699,109.321,4.3,4
34.1873,74.2881,13.738,4.5,0
34.1613,74.2677,14.076,5.1,0
25.1089,96.4115,10.0,4.5,1
36.5373,70.1073,208.617,4.4,4
23.0704,95.9626,10.0,4.4,1
36.6324,71.032,199.9,4.4,4
37.1746,71.3538,115.714,4.5,4
25.1793,94.6614,10.0,4.2,1
36.509,70.8658,195.838,4.7,4
36.5946,70.9766,219.382,4.3,4
32.4711,67.4195,10.0,4.3,2
27.1586,88.1937,35.0,4.5,3
39.525,73.29,10.0,4.2,0
36.5676,70.8933,191.703,4.5,4
24.1886,94.6559,87.298,4.4,1
15.2595,96.3273,11.965,4.3,1
38.499,91.6578,10.0,4.5,3
36.5636,70.9238,193.37,4.2,4
29.9216,87.0502,10.0,4.3,3
37.5217,72.275,202.322,4.2,4
38.2133,93.5974,9.228,4.7,3
29.5132,98.7281,14.458,4.6,3
36.385,71.1706,96.235,4.2,0
36.2717,68.5191,75.688,4.4,0
21.3196,93.8961,67.884,4.8,1
26.8783,67.5807,10.0,4.2,2
37.1398,75.116,10.0,4.3,0
36.5031,70.3504,206.663,4.5,4
22.5892,94.3355,63.996,4.3,1
33.0546,60.4401,16.254,4.4,2
24.2339,97.8487,12.956,4.3,1
36.5289,70.3719,222.42,4.9,4
29.8668,86.9588,10.0,4.4,3
30.4091,69.3062,10.0,5.0,2
30.0913,86.9812,10.0,4.5,3
36.0703,70.4397,126.268,4.2,4
34.1455,74.3501,13.68,4.4,0
37.1566,71.3917,110.862,4.2,4
19.4402,77.2915,10.0,4.4,2
36.5302,71.2625,227.452,4.2,4
36.5113,70.3055,196.838,4.3,4
36.228,71.4722,101.425,4.6,4
24.997,95.2533,130.497,4.4,1
36.718,71.4514,151.78,4.3,4
36.0907,74.5884,46.974,4.5,0
24.3726,92.6936,35.0,4.4,1
19.1085,95.8613,10.0,4.5,1
36.0926,74.6546,51.353,4.6,0
37.8663,73.2278,10.0,4.5,0
22.6841,94.0078,31.394,4.4,1
37.3238,71.9841,190.795,4.3,4
24.3949,93.8041,57.577,4.6,1
36.4396,70.3975,191.076,4.5,4
38.2507,73.6774,129.35,4.3,4
33.8739,86.4723,10.0,4.4,3
34.0597,86.4306,10.0,4.8,3
34.893,70.2122,70.226,4.8,0
35.1736,87.5162,10.0,4.5,3
38.9491,75.2669,49.492,4.3,0
36.339,70.9332,193.82,4.3,4
29.6857,69.8703,10.0,4.5,2
34.0454,86.3821,10.0,4.7,3
37.3827,72.2097,179.666,4.2,4
32.3654,93.2924,10.0,4.2,3
33.701,97.3993,10.0,4.9,3
36.0436,70.3688,101.051,4.2,4
38.0065,68.1284,10.0,4.2,0
36.4897,70.7965,193.376,4.4,4
37.9122,68.1858,10.0,4.5,0
34.1803,86.4088,16.896,4.4,3
27.4645,93.088,39.251,4.3,1
29.7264,69.8732,10.0,4.2,2
34.0192,86.2327,10.0,4.3,3
36.454,68.9467,10.0,4.2,0
33.5275,81.8103,10.0,4.3,3
34.1234,86.4438,14.097,4.6,3
34.0172,86.4785,12.044,4.2,3
24.2673,66.4468,10.0,4.5,2
17.4183,94.6671,21.731,4.5,1
38.5337,70.4655,10.0,4.4,0
22.8369,94.5714,106.754,4.8,1
37.6817,72.1867,129.66,4.4,4
34.1966,86.0853,11.556,4.3,3
34.1931,86.2416,10.0,4.4,3
34.1464,86.3993,10.0,4.4,3
34.2739,86.2597,10.0,4.5,3
34.1381,86.3128,20.71,5.9,3
36.4947,70.3128,204.64,4.2,4
23.527,94.6623,97.552,5.4,1
29.7381,81.0068,26.184,4.3,3
30.7191,86.5185,10.0,4.4,3
36.5395,70.8485,175.256,4.2,4
38.2811,75.086,117.536,4.3,4
36.9616,71.2957,117.295,4.3,4
37.0617,71.4729,107.431,4.2,4
38.1613,73.0196,127.272,4.3,4
36.4057,71.0783,226.131,4.6,4
33.4911,81.7564,10.0,4.7,3
36.4966,70.3846,196.386,4.5,4
35.2859,74.5697,56.371,4.3,0
36.355,76.9233,10.415,4.6,0
33.5493,81.8265,10.0,4.2,3
38.9173,70.8947,10.0,4.5,0
36.5017,71.1742,104.616,4.2,4
36.4552,71.1034,118.58,4.2,4
33.4698,81.8247,10.0,4.2,3
37.2823,74.6493,35.0,4.5,0
24.3778,94.8016,113.981,4.4,1
36.1344,70.2508,118.753,4.2,4
26.4249,96.4223,103.088,4.3,1
35.1777,69.2816,10.0,4.4,0
39.3804,71.8043,10.0,4.2,0
17.3772,94.2304,10.0,4.8,1
25.5222,96.6471,10.0,4.6,1
25.2199,99.8131,10.0,4.4,1
36.5721,68.7507,43.851,4.2,0
39.5929,74.2601,52.621,4.3,0
33.5237,81.7783,10.0,4.6,3
33.492,81.7453,10.0,4.4,3
33.477,81.8122,10.0,4.6,3
33.5041,81.7676,10.0,5.1,3
33.1489,76.8257,45.414,4.3,0
33.5515,81.8828,10.0,4.5,3
33.5376,81.7143,10.0,4.9,3
17.3366,95.1228,37.199,4.3,1
33.5479,81.8672,10.0,5.5,3
33.4259,81.6271,10.0,4.4,3
33.5063,81.7768,10.0,4.7,3
33.5976,81.877,10.0,4.7,3
33.6749,81.9321,10.0,4.5,3
39.4937,97.6436,10.0,4.7,3
39.2843,71.6704,10.0,4.4,0
36.0167,70.4922,89.287,4.3,0
31.8969,71.3791,10.0,4.4,2
33.1643,76.8223,10.0,4.4,0
34.1662,69.3957,10.0,4.3,0
26.4924,96.9139,69.136,5.7,1
33.2454,76.9224,28.17,4.2,0
33.1698,76.816,32.436,5.0,0
38.4599,90.8993,10.0,5.1,3
36.6962,71.4021,179.953,4.4,4
28.6316,95.9137,10.0,4.5,3
39.0066,70.8647,10.0,5.0,0
29.6035,65.4238,10.0,4.2,2
32.6024,88.7536,13.465,4.7,3
36.1555,71.1424,102.22,4.4,4
36.247,71.1603,108.477,5.0,4
32.4821,82.9392,10.0,4.4,3
36.5888,67.8719,10.0,4.4,0
36.6164,71.0262,220.213,4.6,4
35.9944,91.5562,10.0,4.8,3
31.1869,70.3,10.0,4.5,2
31.0173,70.2164,10.0,4.5,2
39.3279,71.8628,3.161,5.2,0
33.474,92.8117,10.0,4.2,3
19.4899,77.2545,10.0,4.6,2
34.1004,86.3532,10.0,4.9,3
29.7493,65.3531,6.0,5.3,2
29.6902,65.3791,8.0,5.5,2
38.4226,69.4833,10.0,4.3,0
33.6245,93.1401,10.0,4.2,3
37.5695,71.8274,114.142,4.3,4
38.5543,97.3348,10.0,4.7,3
36.4936,71.0078,160.79,4.3,4
36.2706,70.21,133.299,4.9,4
23.8285,93.9123,82.647,4.2,1
39.0778,74.4171,10.0,4.2,0
25.7414,90.2866,10.0,4.4,1
32.0128,92.8311,10.0,4.2,3
23.2072,94.4293,101.657,4.2,1
16.4052,94.6639,33.759,4.6,1
33.3794,92.8542,10.0,5.0,3
33.5389,92.9927,10.0,5.6,3
39.9107,76.5903,10.0,4.5,0
30.4045,80.6613,10.0,4.2,3
33.4841,93.0234,10.0,5.4,3
38.9587,98.1587,10.0,4.6,3
38.8137,64.8816,10.0,4.6,0
38.144,74.0547,167.503,4.2,4
29.6188,88.0921,89.466,4.4,3
21.2007,99.3878,15.026,4.2,1
21.5461,94.0885,66.528,4.4,1
38.3581,73.8801,134.406,4.5,4
36.591,68.4098,10.0,4.6,0
36.6106,68.4535,10.0,4.2,0
33.1787,76.8103,10.0,4.3,0
39.4744,73.6461,43.067,4.4,0
36.1223,71.0071,98.178,4.5,0
22.5174,93.9868,71.012,4.9,1
37.3044,70.0014,8.934,4.3,0
33.1565,76.8759,10.0,4.3,0
35.4886,74.8029,10.0,4.8,0
39.3132,71.5916,10.0,4.3,0
36.5525,66.832,10.0,4.8,0
22.9227,93.7803,72.977,4.6,1
36.2635,71.4614,114.88,4.6,4
36.4734,77.2833,129.081,4.5,4
38.6744,73.5447,95.989,4.4,0
37.4579,69.7867,10.0,4.3,0
21.5206,94.0805,72.436,4.9,1
15.2552,96.4389,10.0,4.2,1
36.5308,70.8862,191.726,4.3,4
36.2865,69.9671,144.214,4.9,4
36.4994,70.6989,193.98,4.3,4
37.8837,71.7005,66.804,4.5,0
36.4011,69.5411,10.0,4.6,0
36.3351,70.8426,129.818,4.3,4
36.469,70.7402,194.311,4.2,4
27.6769,66.0741,10.0,4.2,2
22.5535,94.837,10.164,4.2,1
38.4937,90.7519,10.0,4.5,3
36.9825,97.0732,10.0,5.0,3
24.3685,94.6019,99.291,4.5,1
27.9814,65.8092,10.0,4.2,2
38.2592,72.9547,54.15,4.4,0
37.5164,72.1868,203.403,4.3,4
37.0412,71.5142,120.62,4.4,4
25.1373,96.5321,15.1,4.3,1
38.7612,70.392,16.13,4.5,0
36.3806,70.9466,141.6,4.2,4
22.1702,93.1736,41.343,4.4,1
36.9455,97.0602,10.0,4.7,3
36.4175,71.4049,101.857,4.3,4
34.7521,61.9548,10.0,4.3,0
38.5541,89.5404,10.0,4.5,3
36.7277,71.4547,179.852,4.3,4
29.8765,92.2512,10.0,4.3,3
29.522,81.1253,22.599,4.3,3
20.745,93.6907,49.464,4.5,1
36.6494,70.9512,217.586,4.2,4
22.8069,94.0111,70.857,4.4,1
36.6721,71.1348,89.59,4.3,0
36.4979,70.6013,204.0,6.4,4
21.1189,95.1787,10.0,4.3,1
39.274,97.2317,10.0,4.4,3
27.9221,86.6116,10.0,4.2,3
28.0886,86.3806,10.0,4.5,3
37.3261,71.6036,121.561,4.8,4
36.9968,69.9173,10.0,4.7,0
33.2551,76.7872,17.945,4.5,0
36.6249,71.4376,134.748,4.9,4
36.5332,71.5341,101.737,4.3,4
26.0489,95.4358,82.85,4.5,1
27.727,85.799,22.322,4.6,3
38.5058,90.8777,10.0,4.3,3
25.0911,96.5235,10.0,5.0,1
36.162,69.9176,122.959,4.2,4
34.4841,62.1198,9.976,4.3,0
38.6772,73.6254,102.533,4.2,4
34.7111,76.7782,34.705,4.6,0
34.7746,62.0904,9.734,4.4,0
18.111,95.9762,10.0,4.5,1
39.9543,77.8492,10.0,5.2,0
33.1609,76.6962,10.0,4.8,0
33.1492,76.6507,10.0,4.3,0
33.1836,76.8401,10.0,5.1,0
36.3708,70.5946,160.675,4.2,4
29.3551,70.139,10.0,4.3,2
36.2885,76.3623,10.0,4.6,0
29.6224,66.8013,10.0,4.3,2
36.2931,70.9487,108.321,4.4,4
24.2461,94.865,118.744,4.3,1
34.6288,62.0591,10.082,4.2,0
36.397,70.6032,152.821,4.9,4
36.5081,70.3729,194.47,4.3,4
36.3106,69.9711,144.121,4.5,4
23.5846,64.748,10.0,4.2,2
37.4934,72.2049,198.73,4.5,4
25.2901,91.786,46.386,4.2,1
36.3089,71.0524,132.983,4.2,4
27.8117,87.8388,70.467,4.4,3
27.3166,66.363,10.0,5.2,2
32.2829,69.8057,44.594,4.5,0
23.6171,94.0944,70.037,4.3,1
23.1475,90.9317,45.057,5.5,1
24.2168,98.0427,10.0,4.2,1
24.2615,98.1476,10.0,5.0,1
39.2538,97.2918,10.0,5.2,3
25.0005,95.5436,166.34,4.6,1
37.2864,71.7332,125.318,4.5,4
36.8907,66.5853,10.0,4.5,0
38.423,73.8447,128.307,4.4,4
24.4108,94.4578,73.909,4.2,1
36.4367,71.2484,92.344,4.3,0
25.1849,95.4219,10.0,4.6,1
28.6795,87.7852,74.708,4.7,3
38.867,71.8084,10.0,4.6,0
38.8437,71.8083,10.0,4.9,0
29.4259,61.0759,10.0,4.6,2
34.4573,62.3646,9.245,4.2,0
27.257,96.995,10.0,4.7,1
29.5224,81.1707,10.0,4.4,3
36.4976,71.1766,221.689,4.3,4
21.1488,99.3556,10.0,4.5,1
21.217,99.3304,15.733,5.7,1
36.4844,71.1279,242.573,4.2,4
33.0154,76.2091,16.68,4.2,0
36.4517,71.312,119.705,4.9,4
37.4826,72.1751,190.997,4.2,4
37.2131,75.1448,10.0,4.3,0
23.1134,93.667,66.47,4.3,1
38.5216,72.2855,25.58,5.3,0
38.6641,68.8146,10.0,4.7,0
39.1273,71.0829,14.396,4.4,0
38.4876,69.1197,10.0,4.6,0
19.4394,98.3765,10.0,4.2,1
33.4935,71.0272,10.0,4.2,0
36.6045,71.3244,221.464,4.4,4
28.8564,82.0652,10.0,5.3,3
38.8,75.2646,10.0,4.6,0
36.783,68.4447,32.857,4.4,0
37.6155,73.9605,10.0,4.6,0
26.4186,96.6025,118.316,4.2,1
36.7294,68.4926,45.632,4.2,0
28.858,82.1531,12.0,5.7,3
36.7355,68.4069,49.83,4.4,0
36.7565,68.5516,45.976,4.4,0
37.3894,74.5584,53.734,4.5,0
34.4712,61.9771,10.0,4.2,0
37.4095,74.7217,11.059,4.4,0
37.1972,74.6137,10.0,4.8,0
37.226,74.6008,10.0,4.5,0
37.381,74.5637,12.149,4.3,0
36.5329,83.6482,10.0,4.6,3
36.5324,83.7227,10.0,4.3,3
38.1511,74.1286,171.598,4.2,4
37.2573,71.7861,136.129,4.2,4
36.5994,83.7545,10.0,4.2,3
20.1066,94.448,78.31,4.3,1
34.4655,61.84,10.0,4.4,0
34.5493,62.1142,10.0,5.0,0
37.3853,73.088,65.278,4.5,0
36.7842,68.5758,45.946,4.3,0
34.5602,62.1351,9.983,4.5,0
36.5742,70.9725,183.956,4.2,4
26.2481,95.5087,79.962,4.8,1
36.5947,70.8742,211.79,4.4,4
36.6873,68.5074,18.499,4.7,0
36.519,83.6881,10.0,4.7,3
36.6518,83.7932,10.0,4.4,3
26.7385,96.8669,52.637,4.3,1
37.3084,71.8833,136.201,4.2,4
36.6111,83.6546,10.0,4.5,3
36.6532,83.7544,10.0,4.4,3
39.1623,71.5977,8.718,4.4,0
33.5193,87.4234,12.287,4.6,3
39.2853,97.2985,10.0,5.4,3
22.0121,94.1496,40.573,4.2,1
31.4395,86.6091,10.0,4.4,3
31.607,88.1062,10.0,4.7,3
33.5562,91.1286,10.0,4.9,3
39.3155,97.2486,10.0,5.0,3
34.6558,62.0111,10.0,4.3,0
27.8879,84.7252,25.706,5.2,3
30.2218,60.5691,10.0,4.2,2
38.9512,71.571,10.0,4.4,0
29.6681,81.357,10.0,4.5,3
37.0856,62.3305,10.0,4.5,0
30.0924,80.7774,10.0,4.2,3
34.5816,62.1214,9.793,4.2,0
34.7713,62.1887,10.0,4.3,0
34.5066,62.0049,10.0,4.3,0
34.5455,62.2415,10.0,4.3,0
34.686,62.0486,10.0,4.3,0
34.5747,62.0974,10.0,5.4,0
34.5704,62.2029,10.0,4.4,0
34.6529,62.1244,9.0,6.3,0
31.8115,79.3974,10.0,4.3,3
34.5931,61.9961,10.0,4.5,0
36.3472,70.9687,117.334,4.4,4
37.2825,62.2703,10.0,4.2,0
34.7766,61.8496,10.0,4.2,0
37.7962,73.9128,10.0,4.6,0
34.4277,61.9943,10.0,4.5,0
36.0303,68.7405,10.0,4.7,0
36.0555,68.7756,10.0,4.9,0
29.5722,81.2129,10.0,4.4,3
37.6551,74.0165,10.0,4.4,0
29.5869,81.1801,10.0,4.8,3
34.6105,62.0424,10.0,4.3,0
37.6614,74.0037,10.0,4.2,0
34.4204,62.0239,10.0,4.3,0
34.5181,61.9662,10.0,4.2,0
34.5482,62.0195,10.0,4.5,0
34.5654,62.1362,10.0,5.0,0
34.5364,62.0509,8.0,6.3,0
34.6202,62.0531,10.0,5.1,0
34.6878,62.016,10.0,4.7,0
34.5885,62.0577,10.0,4.9,0
30.798,86.3755,10.0,4.4,3
31.7268,79.3465,10.0,4.5,3
37.9015,73.8079,11.429,4.2,0
34.4456,62.0623,10.0,4.2,0
36.3154,71.5013,103.342,4.4,4
34.6739,61.9172,9.839,4.2,0
34.5865,62.0108,10.0,4.2,0
34.6444,61.9701,9.364,4.9,0
34.5319,61.9591,10.0,4.8,0
34.5314,61.9026,9.6,4.4,0
34.639,61.9339,10.0,4.6,0
34.6262,62.0006,12.48,5.9,0
34.6253,61.7599,10.0,4.5,0
34.4905,61.8943,10.0,5.2,0
34.5442,61.8891,8.0,6.3,0
34.5509,61.9397,10.0,4.7,0
34.5167,61.9462,10.257,5.4,0
34.5982,61.9263,14.0,6.3,0
29.5133,81.2055,10.0,5.0,3
37.6849,75.2766,101.69,4.4,4
29.7245,81.2904,10.0,4.3,3
29.5231,81.1691,10.0,4.4,3
38.7152,71.7468,10.0,4.5,0
38.8846,71.8269,8.506,4.6,0
29.5106,81.1706,10.0,4.5,3
29.5637,81.257,10.0,4.8,3
36.4846,70.8543,192.727,4.4,4
29.3074,81.1092,10.0,4.2,3
29.2397,81.2051,10.0,4.8,3
29.4973,81.242,13.0,5.7,3
29.459,81.2188,10.0,4.9,3
38.8568,71.7467,10.0,4.5,0
26.0535,97.0376,10.0,4.4,1
38.7862,71.6977,13.494,5.3,0
25.9206,90.5798,10.0,4.9,1
33.6069,97.416,10.0,4.4,3
33.6259,97.3249,10.0,4.3,3
39.663,74.7291,54.45,4.2,0
36.7147,71.1605,221.278,4.2,4
34.9414,73.8424,10.0,4.5,0
36.1505,70.9497,98.134,4.3,0
38.2622,90.9964,10.0,4.2,3
17.5005,95.7323,61.226,4.4,1
17.1447,96.1004,10.0,4.8,1
36.5938,70.9933,204.783,4.4,4
37.4019,73.0686,54.312,4.6,0
38.8027,71.7603,11.548,4.6,0
23.9369,90.5926,10.0,4.2,1
24.5796,94.7033,10.119,4.2,1
34.5365,99.0366,10.0,4.3,3
38.9221,71.7677,10.0,4.4,0
36.4706,71.2011,107.77,4.2,4
37.396,73.1308,72.458,4.3,0
37.1262,71.7324,134.028,4.3,4
24.3645,94.8511,110.242,5.0,1
38.7781,75.4096,10.0,4.4,0
30.3231,94.7822,10.0,4.4,3
30.4554,94.829,10.0,4.6,3
24.6464,92.7849,47.764,4.8,1
30.3347,94.8244,34.851,4.8,3
22.4521,94.1323,87.501,4.4,1
36.4881,70.444,203.373,4.6,4
36.097,69.6911,114.024,4.3,4
37.2064,71.7617,134.059,4.4,4
39.5686,82.8366,10.0,4.2,0
36.3718,70.9751,104.398,4.3,4
38.0851,73.0729,50.206,4.8,0
34.6691,69.5179,14.895,4.6,0
34.6507,81.8208,10.0,4.5,3
36.6357,71.1738,211.373,4.4,4
35.9411,81.5232,10.0,4.2,0
39.389,78.0152,10.0,4.5,0
36.4901,70.3356,202.515,4.8,4
34.4965,81.5254,10.0,4.6,3
36.4588,71.1784,103.804,4.2,4
30.4403,95.0584,10.0,4.2,3
30.3642,94.8494,31.914,4.9,3
20.6207,94.4893,81.737,4.5,1
36.5249,70.9438,182.685,4.5,4
39.7778,77.6881,10.0,4.7,0
20.6364,94.4043,61.128,4.7,1
30.2806,94.9315,10.0,4.6,3
