latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
35.524,89.474,33.0,4.8,4.707086301742891,0.09291369825710838,Medium
34.678,73.057,10.0,4.2,4.6774518194555625,0.47745181945556237,Shallow
36.265,71.028,53.2,5.0,4.5876919986666636,0.41230800133333645,Medium
27.228,66.322,35.0,5.1,4.643380103866383,0.456619896133617,Medium
35.631,81.639,10.0,4.3,4.723878073202722,0.4238780732027223,Shallow
30.117,99.529,10.0,4.7,4.557998530210355,0.142001469789645,Shallow
26.654,96.827,33.0,4.4,4.656902062824322,0.25690206282432193,Medium
30.4304,94.8312,10.0,4.9,4.736141190112291,0.16385880988770918,Shallow
37.2807,71.4655,130.33,4.4,4.423838407577702,0.023838407577701837,Deep
38.3961,74.2931,137.424,4.2,4.384340474881663,0.1843404748816626,Deep
37.722,72.785,151.9,4.3,4.419850540857113,0.11985054085711333,Deep
20.021,95.751,100.0,4.3,4.406250190828897,0.10625019082889686,Deep
36.111,71.105,114.7,4.6,4.596879212314106,0.0031207876858934114,Deep
37.0822,71.2673,107.877,4.4,4.330887389264887,0.06911261073511366,Deep
37.979,71.188,33.0,4.6,4.498097778900133,0.10190222109986635,Medium
23.851,94.387,75.6,5.0,4.588890282231518,0.4111097177684817,Deep
19.2269,94.9378,60.78,5.3,4.61704682344504,0.6829531765549595,Deep
34.6,73.136,10.0,4.6,4.459240583864877,0.14075941613512288,Shallow
34.3654,73.738,25.36,4.5,4.676266040895636,0.17626604089563624,Medium
27.8055,85.7909,10.0,4.3,4.552217355298316,0.252217355298316,Shallow
36.713,68.657,33.0,5.0,4.5318227044056885,0.46817729559431154,Medium
32.484,93.593,33.0,4.9,4.666913906786163,0.23308609321383766,Medium
39.398,76.739,67.1,4.6,4.575249383468477,0.024750616531522773,Deep
36.2279,71.0342,97.095,4.2,4.58479900302603,0.3847990030260302,Deep
37.512,72.052,119.1,4.9,4.475070090313076,0.42492990968692457,Deep
30.432,96.912,33.0,4.4,4.638125060970629,0.2381250609706287,Medium
39.0341,70.9225,10.0,5.4,4.5454588526343,0.8545411473657003,Shallow
38.5072,73.1342,5.99,4.6,4.9515416666666665,0.35154166666666686,Shallow
38.596,75.874,33.0,4.7,4.609691730280702,0.09030826971929784,Medium
28.4666,87.2878,10.0,4.2,4.408304315240405,0.2083043152404045,Shallow
38.2465,73.7141,149.1,4.3,4.382778167481461,0.08277816748146094,Deep
36.024,73.3,39.6,4.2,4.632271394404981,0.43227139440498075,Medium
38.567,73.877,33.0,4.6,4.593164067798088,0.00683593220191181,Medium
37.018,69.768,33.0,4.6,4.528074464409869,0.07192553559013071,Medium
32.4821,82.9392,10.0,4.4,4.482770459938982,0.08277045993898202,Shallow
33.658,71.743,33.0,4.7,4.603570558552545,0.09642944144745513,Medium
36.441,70.78,194.9,4.6,4.657207968750271,0.05720796875027112,Deep
34.9048,73.6822,10.0,5.4,4.623799490116686,0.7762005098833145,Shallow
33.292,75.5807,42.74,5.0,4.58226844458196,0.4177315554180403,Medium
35.661,82.518,13.0,6.2,4.67920405711931,1.5207959428806905,Shallow
36.495,71.114,186.9,5.9,4.663813004513225,1.2361869954867757,Deep
34.6813,70.7808,10.0,4.3,4.597303647258425,0.29730364725842495,Shallow
39.7247,74.575,10.0,4.2,4.573821702129892,0.3738217021298915,Shallow
34.936,85.827,33.0,4.4,4.584412423460191,0.1844124234601905,Medium
38.0712,74.2213,169.316,4.6,4.4445967426239825,0.15540325737601712,Deep
36.454,71.1604,87.51,5.0,4.671223125523275,0.3287768744767252,Deep
36.174,69.145,33.0,4.4,4.613013301811858,0.2130133018118574,Medium
36.181,71.495,112.1,4.3,4.584598326012161,0.2845983260121612,Deep
36.416,76.783,94.0,4.8,4.53868216434619,0.26131783565381017,Deep
30.5084,95.0448,39.61,4.2,4.607716932539774,0.40771693253977404,Medium
21.1244,99.8603,14.922,4.3,5.128822638080652,0.828822638080652,Shallow
36.429,70.812,194.5,6.0,4.644200590078649,1.3557994099213513,Deep
23.417,64.499,13.0,5.8,5.576497750485714,0.22350224951428554,Shallow
38.7498,73.2147,10.0,4.5,4.5223679363707445,0.022367936370744523,Shallow
36.429,71.103,151.9,4.3,4.604325636356421,0.3043256363564213,Deep
34.4826,87.6043,10.0,4.3,4.763003150004188,0.46300315000418824,Shallow
34.2075,83.5541,10.0,4.5,4.534226627801865,0.03422662780186503,Shallow
31.644,91.075,33.0,4.8,4.645392563346625,0.15460743665337517,Medium
36.555,70.86,175.7,4.5,4.309400959172507,0.19059904082749313,Deep
25.149,95.127,90.5,7.3,4.568462108801584,2.731537891198416,Deep
36.142,70.508,127.0,4.7,4.414275000937098,0.28572499906290183,Deep
36.336,71.263,127.9,4.7,4.497669782481492,0.202330217518508,Deep
23.08,82.728,33.0,4.5,4.605091973845196,0.10509197384519631,Medium
36.2614,69.4469,114.75,4.3,4.458068321313797,0.158068321313797,Deep
26.987,92.751,33.0,5.1,4.654855127580043,0.4451448724199567,Medium
34.018,69.742,33.1,5.3,4.650228337779655,0.6497716622203447,Medium
39.844,75.419,33.0,4.8,4.578122865685508,0.22187713431449207,Medium
23.342,88.586,36.4,4.6,4.667816566913563,0.06781656691356375,Medium
29.0675,86.7312,10.0,4.2,4.455909967369947,0.25590996736994676,Shallow
22.428,94.446,111.6,4.6,4.516408130916675,0.08359186908332461,Deep
23.422,94.646,89.5,4.2,4.663715205104448,0.46371520510444775,Deep
33.364,92.059,43.8,4.5,4.616117923318641,0.11611792331864113,Medium
29.554,81.164,33.0,4.5,4.640648982140293,0.1406489821402932,Medium
25.1865,94.6658,74.07,5.1,4.7007092223156866,0.3992907776843131,Deep
34.323,81.747,46.7,4.2,4.579638930239896,0.3796389302398957,Medium
37.3054,71.9044,201.99,4.2,4.389421762035183,0.1894217620351828,Deep
23.133,95.736,10.0,4.4,4.594886327484164,0.19488632748416368,Shallow
36.524,70.758,225.5,4.4,4.736064016921916,0.3360640169219158,Deep
36.451,70.991,189.9,4.7,4.513063814558932,0.18693618544106805,Deep
36.4991,70.3403,214.32,4.4,4.498988508239566,0.0989885082395654,Deep
37.0311,71.3742,97.14,4.3,4.67627088575262,0.37627088575262047,Deep
36.522,70.3663,198.92,4.5,4.341035620369138,0.15896437963086196,Deep
36.273,71.002,113.3,4.6,4.551696673688193,0.04830332631180667,Deep
36.3801,69.1743,53.99,4.7,4.590700913114985,0.10929908688501477,Medium
34.8584,97.7378,10.0,4.2,4.558570884380827,0.3585708843808266,Shallow
34.738,73.128,10.0,4.2,4.662056924044065,0.46205692404406484,Shallow
34.226,89.643,33.0,4.6,4.720257980826893,0.1202579808268931,Medium
37.569,75.704,87.7,4.3,4.476707636724661,0.17670763672466094,Deep
23.35,94.585,84.0,4.4,4.641670344562158,0.24167034456215752,Deep
38.086,73.583,151.2,4.3,4.427681784712792,0.12768178471279246,Deep
22.624,94.02,63.8,4.4,4.517698675139963,0.11769867513996246,Deep
24.012,96.001,33.0,4.6,4.653918138460894,0.05391813846089466,Medium
30.2556,66.4514,10.0,4.2,4.5329565323749765,0.33295653237497636,Shallow
24.932,98.73,40.1,5.1,4.576109633404024,0.5238903665959755,Medium
36.459,71.044,117.5,4.4,4.398654527481444,0.0013454725185564342,Deep
36.479,70.971,247.3,4.2,4.588415581103525,0.3884155811035246,Deep
37.298,71.493,33.0,4.3,4.5301550655759755,0.23015506557597565,Medium
21.8,99.249,33.0,4.3,4.4831622552079065,0.18316225520790663,Medium
36.3373,70.9558,108.455,4.3,4.479434225720105,0.17943422572010537,Deep
39.805,69.833,33.0,4.7,4.60193173127373,0.09806826872627017,Medium
36.5382,70.9054,175.94,4.2,4.478533255325362,0.2785332553253621,Deep
36.8761,75.7791,10.0,4.5,4.473899745867666,0.0261002541323343,Shallow
22.267,93.882,33.0,4.5,4.53749688978243,0.03749688978242993,Medium
23.186,94.178,33.0,4.7,4.585763511571155,0.11423648842884493,Medium
30.798,67.219,26.5,5.6,4.700900040022481,0.8990999599775185,Medium
19.0907,95.0896,43.05,4.6,4.523613852742773,0.07638614725722626,Medium
36.421,70.886,187.7,4.6,4.860835269275672,0.26083526927567213,Deep
39.4678,73.2877,10.0,4.2,4.434659425544385,0.23465942554438524,Shallow
36.1129,70.8054,112.973,4.5,4.557406469598274,0.057406469598274334,Deep
22.205,93.561,61.5,4.5,4.57294996070456,0.07294996070455984,Deep
21.526,98.252,33.0,4.3,4.478863469195946,0.17886346919594587,Medium
34.758,70.762,50.0,4.3,4.571389557397248,0.27138955739724846,Medium
32.434,92.802,12.9,5.2,4.73109407168593,0.4689059283140704,Shallow
27.8802,84.9263,10.0,4.3,4.559979588269753,0.2599795882697533,Shallow
36.537,70.848,227.4,4.5,4.483720962429776,0.016279037570224197,Deep
28.076,62.586,80.0,4.8,5.741745502183397,0.9417455021833971,Deep
34.7136,70.8489,10.0,4.3,4.637365480465873,0.33736548046587345,Shallow
26.1409,99.7901,10.0,4.5,4.480599177773995,0.0194008222260047,Shallow
39.907,77.117,39.5,4.9,4.5084659529479225,0.39153404705207784,Medium
35.197,78.712,33.0,4.4,4.585379250197488,0.1853792501974878,Medium
19.836,95.738,10.0,4.6,4.6737643913338625,0.07376439133386281,Shallow
31.799,94.7338,32.5,4.4,4.694281682362915,0.2942816823629144,Medium
37.031,68.067,33.0,4.4,4.603760218069726,0.20376021806972577,Medium
29.891,95.027,33.0,4.9,4.656147713770654,0.2438522862293464,Medium
35.3465,69.604,10.0,4.5,4.576259693417818,0.07625969341781769,Shallow
32.481,61.146,33.0,4.2,4.582562812988506,0.3825628129885059,Medium
29.282,63.381,35.6,4.5,4.584003887728953,0.08400388772895262,Medium
35.638,72.139,60.1,4.2,4.509687859974328,0.3096878599743276,Deep
35.84,79.835,10.0,5.0,4.602746214053661,0.3972537859463392,Shallow
37.491,96.529,10.0,4.7,4.864912279109713,0.1649122791097124,Shallow
28.1658,87.8728,64.65,4.4,4.539971463072957,0.13997146307295694,Deep
33.377,71.317,16.3,6.3,4.62708127444118,1.6729187255588203,Shallow
25.938,95.465,90.9,4.5,4.619109993809609,0.11910999380960874,Deep
26.413,93.388,26.1,4.8,4.715486246254224,0.08451375374577541,Medium
33.886,69.47,10.0,6.0,4.521080637287128,1.4789193627128716,Shallow
23.863,70.076,10.0,4.2,4.557900831395774,0.35790083139577344,Shallow
36.043,70.428,113.1,6.0,4.527053311526895,1.4729466884731046,Deep
21.983,94.576,110.2,4.3,4.543316014729479,0.24331601472947906,Deep
29.5722,81.2129,10.0,4.4,4.57421651593262,0.17421651593261966,Shallow
36.0467,70.0486,120.208,5.0,4.5154956985982,0.4845043014017998,Deep
28.464,66.465,35.0,5.0,4.58702639352014,0.41297360647986014,Medium
23.0408,94.4765,94.73,4.6,4.549564211667084,0.05043578833291562,Deep
28.874,67.316,33.0,4.4,4.527123870920002,0.127123870920002,Medium
37.7085,77.9462,10.0,4.4,4.544454443295651,0.1444544432956505,Shallow
26.3499,92.845,35.0,4.8,4.532249321027716,0.2677506789722841,Medium
39.088,97.107,33.0,4.9,4.5672591225121,0.3327408774879004,Medium
36.997,71.46,116.4,4.3,4.764979821325224,0.4649798213252243,Deep
21.897,92.955,37.9,4.4,4.600839626168881,0.20083962616888051,Medium
24.093,82.624,33.0,4.2,4.610152906167446,0.41015290616744604,Medium
39.534,76.941,33.0,4.5,4.659380413908608,0.15938041390860835,Medium
35.505,81.398,10.0,5.3,4.5412969364257165,0.7587030635742833,Shallow
29.7432,98.7762,26.49,5.1,4.632951798189411,0.4670482018105888,Medium
36.48,70.971,195.3,4.4,4.638563615213311,0.2385636152133106,Deep
39.611,74.893,55.1,4.4,4.482493461480041,0.08249346148004033,Medium
37.227,71.632,111.8,4.2,4.471416183445644,0.2714161834456439,Deep
35.828,93.972,10.0,4.7,4.732054943358737,0.03205494335873649,Shallow
34.498,90.026,33.0,4.7,4.680340155950103,0.0196598440498974,Medium
38.1537,72.478,111.52,5.0,4.490526256774419,0.5094737432255814,Deep
36.1997,82.8994,13.78,4.4,4.584650962587108,0.18465096258710734,Shallow
38.651,73.731,33.0,4.7,4.6052623286602445,0.09473767133975564,Medium
36.462,70.969,200.0,4.2,4.5656847934296385,0.36568479342963833,Deep
36.426,69.321,84.0,4.6,4.55511040098866,0.0448895990113396,Deep
37.27,72.19,145.4,4.6,4.481940767884171,0.11805923211582847,Deep
36.392,71.267,231.0,4.3,4.498908778966131,0.19890877896613102,Deep
33.1193,75.8744,43.89,4.7,4.591857192079474,0.108142807920526,Medium
29.8667,98.0065,23.73,4.7,4.689188189509176,0.010811810490824136,Medium
30.178,90.122,10.0,4.2,4.632019007230806,0.43201900723080566,Shallow
37.383,71.792,148.1,4.5,4.341445418719678,0.15855458128032218,Deep
34.65,73.306,10.0,4.7,4.69846537103559,0.0015346289644098121,Shallow
36.5122,70.5863,205.298,4.3,4.573797305960602,0.2737973059606018,Deep
30.778,83.292,10.0,4.4,4.625680834092649,0.22568083409264883,Shallow
26.1068,62.6982,42.33,4.3,4.5274224834813275,0.22742248348132765,Medium
26.0736,95.1588,31.912,4.2,4.678346141226906,0.4783461412269059,Medium
19.4402,77.2915,10.0,4.4,4.568612861723289,0.1686128617232887,Shallow
29.835,68.234,17.5,4.7,4.690742244636958,0.009257755363042186,Shallow
35.9493,69.2819,45.02,4.4,4.660874339176795,0.2608743391767945,Medium
37.849,71.829,128.2,4.2,4.592530767231201,0.39253076723120106,Deep
25.6815,99.9907,10.0,5.1,4.529271914599217,0.5707280854007823,Shallow
39.161,71.795,10.0,4.7,4.481842808805811,0.21815719119418908,Shallow
39.9338,78.0194,10.0,4.7,4.5981122724558245,0.10188772754417563,Shallow
19.381,95.77,33.0,4.8,4.565613120480209,0.23438687951979098,Medium
30.921,99.115,1.0,4.7,4.487999999999997,0.2120000000000033,Shallow
28.8918,87.5814,10.0,4.6,4.584375379077872,0.015624620922127797,Shallow
33.8593,86.4464,10.0,4.7,4.5849808211064875,0.11501917889351265,Shallow
36.6977,71.4086,181.299,4.2,4.421180706383734,0.2211807063837341,Deep
36.6073,71.1564,237.514,5.1,4.522750375786691,0.5772496242133087,Deep
38.4128,72.8039,59.3,4.2,4.637987090165622,0.4379870901656222,Deep
36.536,71.291,230.4,5.4,4.475968246414446,0.9240317535855542,Deep
36.721,71.5277,168.05,4.2,4.433931152030573,0.23393115203057313,Deep
29.865,99.049,24.7,4.9,4.645813588553252,0.2541864114467485,Medium
25.316,62.154,28.8,5.0,5.072187379068829,0.07218737906882922,Medium
36.472,70.775,148.0,4.3,4.440664435716484,0.14066443571648435,Deep
15.9095,93.0067,10.0,4.8,4.504384554092993,0.29561544590700706,Shallow
33.714,90.337,33.0,4.3,4.648753287536645,0.3487532875366455,Medium
36.5367,70.8566,176.97,4.5,4.396033061121114,0.10396693887888642,Deep
36.7295,71.2798,192.84,4.4,4.357951694758689,0.042048305241311645,Deep
36.228,70.08,134.1,4.5,4.484048226648181,0.0159517733518193,Deep
16.463,92.933,30.0,4.8,4.542624381251392,0.2573756187486076,Medium
34.762,73.355,10.0,4.9,4.621825893850479,0.2781741061495211,Shallow
36.536,71.004,182.6,4.7,4.390032008471016,0.3099679915289846,Deep
36.584,70.848,74.8,4.9,4.541969666557568,0.3580303334424322,Deep
23.662,90.259,44.0,4.5,4.523593413195281,0.023593413195280633,Medium
29.525,81.577,48.5,4.6,4.603133048133936,0.0031330481339360006,Medium
34.354,91.88,7.6,6.2,5.132811764705882,1.0671882352941182,Shallow
15.008,98.2702,10.0,4.3,4.469575984613328,0.1695759846133278,Shallow
34.5942,96.5238,10.0,4.7,4.627041004068118,0.0729589959318826,Shallow
36.467,71.3831,138.771,5.1,4.615805131568397,0.48419486843160264,Deep
39.4007,75.6292,10.0,4.7,4.561223846982697,0.13877615301730284,Shallow
34.39,73.675,31.5,4.4,4.647095861064112,0.2470958610641114,Medium
30.046,60.765,33.0,5.3,4.632062563920013,0.6679374360799866,Medium
27.8072,85.781,10.0,4.3,4.543134021964983,0.24313402196498313,Shallow
37.893,72.61,116.8,4.9,4.481649167004551,0.41835083299544973,Deep
31.991,79.499,33.0,4.2,4.611211113373389,0.41121111337338867,Medium
36.5712,71.2357,103.94,4.2,4.340342757443106,0.14034275744310598,Deep
25.927,90.488,33.0,4.2,4.619591972495382,0.4195919724953816,Medium
36.6761,71.2747,226.29,5.1,4.435541064164962,0.6644589358350377,Deep
36.405,69.494,33.0,4.8,4.54145001383902,0.2585499861609799,Medium
38.484,70.545,33.0,4.5,4.544955268513878,0.044955268513877655,Medium
23.902,91.117,33.0,4.2,4.703698476612271,0.5036984766122705,Medium
37.44,95.402,10.0,5.5,4.596207709922573,0.9037922900774271,Shallow
38.606,73.2912,105.46,4.5,4.471453336503457,0.028546663496542557,Deep
39.827,69.903,33.0,4.6,4.563365064607064,0.03663493539293583,Medium
18.175,94.705,44.4,4.9,4.604355506867446,0.2956444931325546,Medium
23.005,94.681,103.8,4.3,4.646719728393574,0.3467197283935741,Deep
34.3028,70.1673,37.66,4.2,4.600784343766603,0.40078434376660255,Medium
27.7657,85.8114,23.88,4.6,4.810573998640697,0.21057399864069737,Medium
38.904,69.642,15.3,4.7,4.592994785035176,0.10700521496482374,Shallow
26.066,98.532,33.0,4.5,4.639443650858232,0.13944365085823218,Medium
25.732,90.384,35.0,4.2,4.4613552814019455,0.2613552814019453,Medium
37.827,73.181,33.0,4.5,4.5563056188623445,0.05630561886234453,Medium
34.819,73.144,10.0,4.8,4.68544020835255,0.11455979164744967,Shallow
35.141,96.097,33.0,5.4,4.7564596005957185,0.6435403994042819,Medium
27.6516,86.1632,7.9,4.2,4.583610989010985,0.3836109890109851,Shallow
37.1378,85.0799,10.0,4.5,4.973535203209616,0.4735352032096163,Shallow
37.473,96.914,10.0,5.2,4.734349378714091,0.46565062128590906,Shallow
30.5173,79.0377,27.66,4.2,4.624978055390139,0.424978055390139,Medium
37.124,72.558,33.0,4.4,4.572199794984688,0.17219979498468785,Medium
36.4961,71.1591,95.21,4.4,4.502663653961053,0.10266365396105304,Deep
36.328,69.853,149.2,4.4,4.478228970997111,0.07822897099711046,Deep
35.261,78.603,33.0,4.7,4.5964520570626295,0.10354794293737069,Medium
35.815,61.19,33.0,4.8,4.6015504966346255,0.19844950336537437,Medium
23.647,95.067,139.3,4.7,4.6412530300562285,0.05874696994377171,Deep
37.055,69.453,66.0,4.7,4.503564954105123,0.19643504589487737,Deep
35.299,81.338,10.0,5.2,4.522887908758083,0.6771120912419173,Shallow
22.753,94.116,39.2,4.4,4.490131003768245,0.09013100376824479,Medium
33.229,60.009,10.0,4.3,4.654909605643088,0.3549096056430878,Shallow
28.896,60.849,33.0,4.8,4.706616105100219,0.09338389489978116,Medium
30.598,67.455,14.0,6.4,4.9995695670226175,1.400430432977383,Shallow
35.649,77.428,81.9,4.2,4.59738561501324,0.3973856150132402,Deep
20.8773,61.6968,10.0,5.4,4.519435280331496,0.880564719668504,Shallow
36.468,70.989,123.3,4.4,4.406034925813087,0.006034925813086289,Deep
36.4912,71.1117,126.19,4.3,4.472553806236411,0.1725538062364116,Deep
34.666,73.264,10.0,4.8,4.636570610368244,0.16342938963175602,Shallow
31.674,90.541,41.1,4.4,4.588889640588219,0.18888964058821855,Medium
38.231,73.147,140.9,4.4,4.5849545914291125,0.1849545914291122,Deep
23.35,70.612,10.0,4.7,4.590462774060858,0.1095372259391425,Shallow
15.5507,94.3396,29.61,4.5,4.77727704162171,0.2772770416217103,Medium
36.282,70.289,33.0,4.4,4.50462138767213,0.1046213876721298,Medium
31.7318,93.4619,10.0,4.6,4.540310972403062,0.05968902759693773,Shallow
30.742,83.241,10.0,4.3,4.563584560009229,0.26358456000922903,Shallow
36.89,69.836,33.0,4.6,4.521760435415087,0.07823956458491299,Medium
25.0456,95.2138,95.78,4.4,4.526684834774445,0.12668483477444425,Deep
23.11,94.211,93.0,4.3,4.553915718793296,0.2539157187932961,Deep
29.781,68.211,33.0,4.7,4.452648565044743,0.2473514349552568,Medium
27.5222,90.3078,31.87,4.2,4.699323325665433,0.4993233256654328,Medium
38.3891,72.3607,10.0,4.4,4.537913472407633,0.1379134724076323,Shallow
39.865,74.846,28.6,5.2,5.041762666752142,0.15823733324785838,Medium
34.452,87.472,33.0,4.4,4.5693453360288006,0.1693453360288002,Medium
33.728,81.679,33.0,4.3,4.601498018057489,0.3014980180574893,Medium
36.2579,71.1079,98.85,4.3,4.641522032771032,0.34152203277103244,Deep
37.585,70.512,33.0,4.3,4.5052771862347445,0.20527718623474467,Medium
36.421,69.694,33.0,4.5,4.53421744705659,0.03421744705658991,Medium
31.679,82.37,33.0,4.7,4.624688446573343,0.07531155342665752,Medium
30.217,67.873,10.0,4.3,4.524330716130201,0.2243307161302015,Shallow
38.048,71.444,11.7,4.4,4.704077892920202,0.30407789292020126,Shallow
38.186,89.001,33.0,4.9,4.611083706661327,0.28891629333867375,Medium
36.6357,71.1738,211.373,4.4,4.400192171905159,0.0001921719051587445,Deep
39.31,72.802,65.1,4.4,4.700032662680176,0.3000326626801755,Deep
23.0333,94.8184,133.05,4.7,4.575859055365027,0.1241409446349735,Deep
30.377,67.532,10.0,4.8,4.58031422412433,0.21968577587566962,Shallow
39.876,70.052,33.0,4.7,4.560757165746879,0.13924283425312112,Medium
37.5331,78.0609,41.86,4.2,4.6055021887314185,0.4055021887314183,Medium
38.659,70.762,43.5,4.7,4.59165106444044,0.10834893555955993,Medium
29.976,68.208,33.0,7.1,4.498326339865561,2.6016736601344386,Medium
37.083,71.229,90.7,4.3,4.424314852948663,0.12431485294866285,Deep
36.676,71.556,205.1,4.3,4.380416043759436,0.08041604375943656,Deep
19.121,95.999,22.0,4.8,4.662151146003916,0.1378488539960836,Shallow
29.968,81.538,26.5,4.7,4.561023018925664,0.13897698107433598,Medium
39.135,65.34,33.0,4.5,4.457636488349333,0.04236351165066665,Medium
35.872,70.705,109.0,4.6,4.611477991294228,0.011477991294228218,Deep
36.066,70.839,126.0,4.3,4.530887634422111,0.23088763442211135,Deep
25.107,95.218,105.0,4.6,4.600848551121683,0.0008485511216829167,Deep
17.791,94.343,33.0,4.9,4.542038466720617,0.35796153327938374,Medium
